date,close
2018-09-14,166.681
2018-09-17,166.735
2018-09-18,166.752
2018-09-19,166.708
2018-09-20,166.729
2018-09-21,166.748
2018-09-25,166.806
2018-09-26,166.876
2018-09-27,166.882
2018-09-28,166.917
2018-10-08,167.064
2018-10-09,167.101
2018-10-10,167.069
2018-10-11,167.162
2018-10-12,167.177
2018-10-15,167.146
2018-10-16,167.136
2018-10-17,167.169
2018-10-18,167.248
2018-10-19,167.272
2018-10-22,167.293
2018-10-23,167.325
2018-10-24,167.379
2018-10-25,167.406
2018-10-26,167.469
2018-10-29,167.574
2018-10-30,167.592
2018-10-31,167.638
2018-11-01,167.668
2018-11-02,167.653
2018-11-05,167.688
2018-11-06,167.75
2018-11-07,167.832
2018-11-08,167.881
2018-11-09,167.929
2018-11-12,167.991
2018-11-13,168.005
2018-11-14,168.111
2018-11-15,168.193
2018-11-16,168.277
2018-11-19,168.37
2018-11-20,168.398
2018-11-21,168.388
2018-11-22,168.39
2018-11-23,168.46
2018-11-26,168.534
2018-11-27,168.621
2018-11-28,168.629
2018-11-29,168.672
2018-11-30,168.694
2018-12-03,168.832
2018-12-04,168.929
2018-12-05,169.05
2018-12-06,169.107
2018-12-07,169.292
2018-12-10,169.369
2018-12-11,169.419
2018-12-12,169.435
2018-12-13,169.397
2018-12-14,169.429
2018-12-17,169.492
2018-12-18,169.496
2018-12-19,169.522
2018-12-20,169.551
2018-12-21,169.548
2018-12-24,169.574
2018-12-25,169.628
2018-12-26,169.673
2018-12-27,169.689
2018-12-28,169.882
2019-01-02,170.011
2019-01-03,170.106
2019-01-04,170.14
2019-01-07,170.196
2019-01-08,170.275
2019-01-09,170.275
2019-01-10,170.246
2019-01-11,170.247
2019-01-14,170.275
2019-01-15,170.284
2019-01-16,170.467
2019-01-17,170.506
2019-01-18,170.509
2019-01-21,170.541
2019-01-22,170.628
2019-01-23,170.627
2019-01-24,170.662
2019-01-25,170.69
2019-01-28,170.738
2019-01-29,170.779
2019-01-30,170.887
2019-01-31,170.964
2019-02-01,170.982
2019-02-11,171.132
2019-02-12,171.179
2019-02-13,171.196
2019-02-14,171.195
2019-02-15,171.223
2019-02-18,171.222
2019-02-19,171.242
2019-02-20,171.285
2019-02-21,171.314
2019-02-22,171.339
2019-02-25,171.444
2019-02-26,171.36
2019-02-27,171.388
2019-02-28,171.418
2019-03-01,171.42
2019-03-04,171.436
2019-03-05,171.433
2019-03-06,171.44
2019-03-07,171.5
2019-03-08,171.515
2019-03-11,171.572
2019-03-12,171.573
2019-03-13,171.608
2019-03-14,171.64
2019-03-15,171.627
2019-03-18,171.665
2019-03-19,171.701
2019-03-20,171.709
2019-03-21,171.733
2019-03-22,171.754
2019-03-25,171.855
2019-03-26,171.925
2019-03-27,171.967
2019-03-28,172.035
2019-03-29,172.023
2019-04-01,172.046
2019-04-02,172.081
2019-04-03,172.05
2019-04-04,172.023
2019-04-08,172.033
2019-04-09,172.026
2019-04-10,172.186
2019-04-11,172.235
2019-04-12,172.012
2019-04-15,172.0
2019-04-16,172.008
2019-04-17,171.96
2019-04-18,171.961
2019-04-19,171.991
2019-04-22,172.042
2019-04-23,172.031
2019-04-24,171.988
2019-04-25,171.993
2019-04-26,171.963
2019-04-29,172.002
2019-04-30,172.018
2019-05-06,172.145
2019-05-07,172.142
2019-05-08,172.191
2019-05-09,172.241
2019-05-10,172.244
2019-05-13,172.207
2019-05-14,172.19
2019-05-15,172.314
2019-05-16,172.344
2019-05-17,172.358
2019-05-20,172.41
2019-05-21,172.39
2019-05-22,172.371
2019-05-23,172.411
2019-05-24,172.464
2019-05-27,172.502
2019-05-28,172.512
2019-05-29,172.533
2019-05-30,172.556
2019-05-31,172.555
2019-06-03,172.633
2019-06-04,172.674
2019-06-05,172.721
2019-06-06,172.756
2019-06-10,172.844
2019-06-11,172.839
2019-06-12,172.834
2019-06-13,172.874
2019-06-14,172.974
2019-06-17,173.024
2019-06-18,172.752
2019-06-19,173.052
2019-06-20,173.196
2019-06-21,173.241
2019-06-24,173.29
2019-06-25,173.23
2019-06-26,173.295
2019-06-27,173.304
2019-06-28,173.313
2019-07-01,173.362
2019-07-02,173.407
2019-07-03,173.435
2019-07-04,173.46
2019-07-05,173.512
2019-07-08,173.535
2019-07-09,173.535
2019-07-10,173.536
2019-07-11,173.59
2019-07-12,173.648
2019-07-15,173.763
2019-07-16,173.778
2019-07-17,173.722
2019-07-18,173.747
2019-07-19,173.745
2019-07-22,173.85
2019-07-23,173.865
2019-07-24,173.883
2019-07-25,173.899
2019-07-26,173.914
2019-07-29,173.954
2019-07-30,173.97
2019-07-31,174.022
2019-08-01,174.063
2019-08-02,174.107
2019-08-05,174.215
2019-08-06,174.243
2019-08-07,174.276
2019-08-08,174.345
2019-08-09,174.419
2019-08-12,174.446
2019-08-13,174.512
2019-08-14,174.598
2019-08-15,174.639
2019-08-16,174.645
2019-08-19,174.709
2019-08-20,174.766
2019-08-21,174.729
2019-08-22,174.828
2019-08-23,174.805
2019-08-26,174.904
2019-08-27,174.914
2019-08-28,174.98
2019-08-29,175.0
2019-08-30,174.98
2019-09-02,175.016
2019-09-03,175.023
2019-09-04,175.06
2019-09-05,175.107
2019-09-06,175.226
2019-09-09,175.276
2019-09-10,175.278
2019-09-11,175.301
2019-09-12,175.293
2019-09-16,175.341
2019-09-17,175.366
2019-09-18,175.349
2019-09-19,175.344
2019-09-20,175.362
2019-09-23,175.399
2019-09-24,175.41
2019-09-25,175.455
2019-09-26,175.465
2019-09-27,175.472
2019-09-30,175.532
2019-10-08,175.758
2019-10-09,175.81
2019-10-10,175.858
2019-10-11,175.872
2019-10-14,175.681
2019-10-15,175.497
2019-10-16,175.553
2019-10-17,175.619
2019-10-18,175.585
2019-10-21,175.621
2019-10-22,175.584
2019-10-23,175.661
2019-10-24,175.648
2019-10-25,175.903
2019-10-28,175.862
2019-10-29,175.808
2019-10-30,175.753
2019-10-31,175.764
2019-11-01,175.803
2019-11-04,175.8
2019-11-05,175.84
2019-11-06,175.863
2019-11-07,175.902
2019-11-08,175.901
2019-11-11,175.956
2019-11-12,175.937
2019-11-13,175.979
2019-11-14,175.985
2019-11-15,175.998
2019-11-18,176.132
2019-11-19,176.198
2019-11-20,176.235
2019-11-21,176.301
2019-11-22,176.369
2019-11-25,176.353
2019-11-26,176.38
2019-11-27,176.398
2019-11-28,176.419
2019-11-29,176.45
2019-12-02,176.438
2019-12-03,176.457
2019-12-04,176.46
2019-12-05,176.492
2019-12-06,176.504
2019-12-09,176.555
2019-12-10,176.587
2019-12-11,176.598
2019-12-12,176.618
2019-12-13,176.602
2019-12-16,176.654
2019-12-17,176.666
2019-12-18,176.671
2019-12-19,176.71
2019-12-20,176.774
2019-12-23,176.837
2019-12-24,176.934
2019-12-25,176.962
2019-12-26,177.071
2019-12-27,177.152
2019-12-30,177.212
2019-12-31,177.274
2020-01-02,177.326
2020-01-03,177.331
2020-01-06,177.393
2020-01-07,177.406
2020-01-08,177.439
2020-01-09,177.459
2020-01-10,177.54
2020-01-13,177.639
2020-01-14,177.669
2020-01-15,177.694
2020-01-16,177.727
2020-01-17,177.778
2020-01-20,177.846
2020-01-21,177.953
2020-01-22,178.058
2020-01-23,178.151
2020-02-03,178.583
2020-02-04,178.756
2020-02-05,178.784
2020-02-06,178.873
2020-02-07,179.115
2020-02-10,179.204
2020-02-11,179.14
2020-02-12,179.139
2020-02-13,179.16
2020-02-14,179.175
2020-02-17,179.178
2020-02-18,178.768
2020-02-19,178.763
2020-02-20,178.658
2020-02-21,178.81
2020-02-24,178.821
2020-02-25,178.845
2020-02-26,179.264
2020-02-27,179.374
2020-02-28,179.437
2020-03-02,179.5
2020-03-03,179.544
2020-03-04,179.65
2020-03-05,179.728
2020-03-06,179.878
2020-03-09,180.593
2020-03-10,180.502
2020-03-11,180.843
2020-03-12,180.848
2020-03-13,180.733
2020-03-16,180.751
2020-03-17,180.711
2020-03-18,180.716
2020-03-19,180.805
2020-03-20,180.851
2020-03-23,181.078
2020-03-24,181.178
2020-03-25,181.207
2020-03-26,181.25
2020-03-27,181.29
2020-03-30,181.293
2020-03-31,181.343
2020-04-01,181.497
2020-04-02,181.561
2020-04-03,181.561
2020-04-07,181.747
2020-04-08,181.818
2020-04-09,181.937
2020-04-10,181.975
2020-04-13,182.054
2020-04-14,182.034
2020-04-15,182.109
2020-04-16,182.149
2020-04-17,182.182
2020-04-20,182.192
2020-04-21,182.279
2020-04-22,182.382
2020-04-23,182.507
2020-04-24,182.497
2020-04-27,182.617
2020-04-28,182.639
2020-04-29,182.763
2020-04-30,182.705
2020-05-06,182.773
2020-05-07,182.777
2020-05-08,182.974
2020-05-11,182.913
2020-05-12,182.907
2020-05-13,182.908
2020-05-14,182.91
2020-05-15,182.861
2020-05-18,182.892
2020-05-19,182.795
2020-05-20,182.785
2020-05-21,182.773
2020-05-22,182.782
2020-05-25,182.755
2020-05-26,182.69
2020-05-27,182.641
2020-05-28,182.682
2020-05-29,182.686
2020-06-01,182.761
2020-06-02,182.696
2020-06-03,182.652
2020-06-04,182.66
2020-06-05,182.623
2020-06-08,182.609
2020-06-09,182.609
2020-06-10,182.629
2020-06-11,182.647
2020-06-12,182.694
2020-06-15,182.692
2020-06-16,182.596
2020-06-17,182.594
2020-06-18,182.562
2020-06-19,182.578
2020-06-22,182.608
2020-06-23,182.451
2020-06-24,182.387
2020-06-29,182.462
2020-06-30,182.429
2020-07-01,182.477
2020-07-02,182.494
2020-07-03,182.472
2020-07-06,182.32
2020-07-07,182.202
2020-07-08,182.217
2020-07-09,182.148
2020-07-10,182.117
2020-07-13,182.188
2020-07-14,182.169
2020-07-15,182.154
2020-07-16,182.172
2020-07-17,182.193
2020-07-20,182.213
2020-07-21,182.314
2020-07-22,182.34
2020-07-23,182.347
2020-07-24,182.435
2020-07-27,182.509
2020-07-28,182.571
2020-07-29,182.55
2020-07-30,182.592
2020-07-31,182.548
2020-08-03,182.622
2020-08-04,182.677
2020-08-05,182.658
2020-08-06,182.582
2020-08-07,182.598
2020-08-10,182.658
2020-08-11,182.687
2020-08-12,182.754
2020-08-13,182.775
2020-08-14,182.837
2020-08-17,182.799
2020-08-18,182.793
2020-08-19,182.686
2020-08-20,182.676
2020-08-21,182.74
2020-08-24,182.756
2020-08-25,182.761
2020-08-26,182.664
2020-08-27,182.666
2020-08-28,182.55
2020-08-31,182.626
2020-09-01,182.631
2020-09-02,182.614
2020-09-03,182.619
2020-09-04,182.655
2020-09-07,182.644
2020-09-08,182.652
2020-09-09,182.633
2020-09-10,182.731
2020-09-11,182.734
2020-09-14,182.803
2020-09-15,182.822
2020-09-16,182.829
2020-09-17,182.867
2020-09-18,182.821
2020-09-21,182.956
2020-09-22,183.038
2020-09-23,183.037
2020-09-24,183.041
2020-09-25,182.961
2020-09-28,183.002
2020-09-29,183.022
2020-09-30,183.044
2020-10-09,183.175
2020-10-12,183.162
2020-10-13,183.187
2020-10-14,183.185
2020-10-15,183.119
2020-10-16,183.113
2020-10-19,183.167
2020-10-20,183.224
2020-10-21,183.1
2020-10-22,183.196
2020-10-23,183.164
2020-10-26,183.18
2020-10-27,183.207
2020-10-28,183.165
2020-10-29,183.038
2020-10-30,182.999
2020-11-02,183.047
2020-11-03,183.041
2020-11-04,183.109
2020-11-05,183.113
2020-11-06,183.106
2020-11-09,183.082
2020-11-10,183.116
2020-11-11,183.137
2020-11-12,183.117
2020-11-13,183.11
2020-11-16,183.134
2020-11-17,183.034
2020-11-18,183.038
2020-11-19,182.979
2020-11-20,182.929
2020-11-23,182.975
2020-11-24,182.987
2020-11-25,182.999
2020-11-26,183.02
2020-11-27,183.068
2020-11-30,183.114
2020-12-01,183.146
2020-12-02,183.181
2020-12-03,183.226
2020-12-04,183.202
2020-12-07,183.24
2020-12-08,183.216
2020-12-09,183.306
2020-12-10,183.357
2020-12-11,183.365
2020-12-14,183.394
2020-12-15,183.46
2020-12-16,183.424
2020-12-17,183.4
2020-12-18,183.397
2020-12-21,183.458
2020-12-22,183.466
2020-12-23,183.507
2020-12-24,183.513
2020-12-25,183.561
2020-12-28,183.616
2020-12-29,183.694
2020-12-30,183.728
2020-12-31,183.778
2021-01-04,183.855
2021-01-05,183.888
2021-01-06,183.949
2021-01-07,183.991
2021-01-08,184.026
2021-01-11,184.056
2021-01-12,184.176
2021-01-13,184.243
2021-01-14,184.225
2021-01-15,184.24
2021-01-18,184.242
2021-01-19,184.248
2021-01-20,184.292
2021-01-21,184.308
2021-01-22,184.369
2021-01-25,184.462
2021-01-26,184.426
2021-01-27,184.405
2021-01-28,184.384
2021-01-29,184.393
2021-02-01,184.463
2021-02-02,184.463
2021-02-03,184.456
2021-02-04,184.434
2021-02-05,184.437
2021-02-08,184.469
2021-02-09,184.458
2021-02-10,184.506
2021-02-18,184.583
2021-02-19,184.62
2021-02-22,184.576
2021-02-23,184.571
2021-02-24,184.512
2021-02-25,184.466
2021-02-26,184.485
2021-03-01,184.516
2021-03-02,184.549
2021-03-03,184.63
2021-03-04,184.612
2021-03-05,184.639
2021-03-08,184.691
2021-03-09,184.713
2021-03-10,184.795
2021-03-11,184.771
2021-03-12,184.752
2021-03-15,184.844
2021-03-16,184.842
2021-03-17,184.85
2021-03-18,184.868
2021-03-19,184.999
2021-03-22,185.032
2021-03-23,185.097
2021-03-24,185.113
2021-03-25,185.143
2021-03-26,185.135
2021-03-29,185.206
2021-03-30,185.251
2021-03-31,185.26
2021-04-01,185.328
2021-04-02,185.249
2021-04-06,185.398
2021-04-07,185.365
2021-04-08,185.347
2021-04-09,185.375
2021-04-12,185.654
2021-04-13,185.766
2021-04-14,185.777
2021-04-15,185.659
2021-04-16,185.707
2021-04-19,185.779
2021-04-20,185.681
2021-04-21,185.777
2021-04-22,185.794
2021-04-23,185.821
2021-04-26,185.767
2021-04-27,185.783
2021-04-28,185.837
2021-04-29,185.852
2021-04-30,185.916
2021-05-06,185.995
2021-05-07,186.01
2021-05-10,186.084
2021-05-11,186.098
2021-05-12,186.154
2021-05-13,186.265
2021-05-14,186.245
2021-05-17,186.276
2021-05-18,186.326
2021-05-19,186.368
2021-05-20,186.428
2021-05-21,186.499
2021-05-24,186.538
2021-05-25,186.502
2021-05-26,186.544
2021-05-27,186.547
2021-05-28,186.601
2021-05-31,186.621
2021-06-01,186.686
2021-06-02,186.716
2021-06-03,186.664
2021-06-04,186.612
2021-06-07,186.572
2021-06-08,186.549
2021-06-09,186.432
2021-06-10,186.522
2021-06-11,186.513
2021-06-15,186.504
2021-06-16,186.582
2021-06-17,186.661
2021-06-18,186.673
2021-06-21,186.733
2021-06-22,186.785
2021-06-23,186.808
2021-06-24,186.819
2021-06-25,186.909
2021-06-28,186.933
2021-06-29,186.754
2021-06-30,186.856
2021-07-01,186.811
2021-07-02,186.795
2021-07-05,186.801
2021-07-06,186.841
2021-07-07,186.893
2021-07-08,187.025
2021-07-09,187.052
2021-07-12,187.184
2021-07-13,187.327
2021-07-14,187.499
2021-07-15,187.532
2021-07-16,187.637
2021-07-19,187.726
2021-07-20,187.779
2021-07-21,187.847
2021-07-22,187.942
2021-07-23,187.972
2021-07-26,187.951
2021-07-27,188.04
2021-07-28,188.066
2021-07-29,188.102
2021-07-30,188.211
2021-08-02,188.448
2021-08-03,188.409
2021-08-04,188.475
2021-08-05,188.607
2021-08-06,188.665
2021-08-09,188.586
2021-08-10,188.614
2021-08-11,188.62
2021-08-12,188.662
2021-08-13,188.663
2021-08-16,188.666
2021-08-17,188.739
2021-08-18,188.826
2021-08-19,188.845
2021-08-20,188.932
2021-08-23,188.964
2021-08-24,188.968
2021-08-25,189.005
2021-08-26,188.992
2021-08-27,189.056
2021-08-30,189.114
2021-08-31,189.112
2021-09-01,189.175
2021-09-02,189.14
2021-09-03,189.174
2021-09-06,189.229
2021-09-07,189.208
2021-09-08,189.2
2021-09-09,189.212
2021-09-10,189.239
2021-09-13,189.354
2021-09-14,189.363
2021-09-15,189.379
2021-09-16,189.381
2021-09-17,189.396
2021-09-22,189.485
2021-09-23,189.53
2021-09-24,189.535
2021-09-27,189.557
2021-09-28,189.555
2021-09-29,189.583
2021-09-30,189.61
2021-10-08,189.778
2021-10-11,189.714
2021-10-12,189.715
2021-10-13,189.732
2021-10-14,189.728
2021-10-15,189.749
2021-10-18,189.607
2021-10-19,189.611
2021-10-20,189.676
2021-10-21,189.713
2021-10-22,189.739
2021-10-25,189.742
2021-10-26,189.737
2021-10-27,189.755
2021-10-28,189.732
2021-10-29,189.787
2021-11-01,189.87
2021-11-02,189.922
2021-11-03,189.895
2021-11-04,190.016
2021-11-05,190.052
2021-11-08,190.186
2021-11-09,190.197
2021-11-10,190.124
2021-11-11,190.244
2021-11-12,190.255
2021-11-15,190.29
2021-11-16,190.287
2021-11-17,190.39
2021-11-18,190.384
2021-11-19,190.436
2021-11-22,190.566
2021-11-23,190.591
2021-11-24,190.666
2021-11-25,190.7
2021-11-26,190.748
2021-11-29,190.774
2021-11-30,190.783
2021-12-01,190.806
2021-12-02,190.854
2021-12-03,190.851
2021-12-06,190.929
2021-12-07,190.817
2021-12-08,190.804
2021-12-09,190.833
2021-12-10,190.867
2021-12-13,190.89
2021-12-14,190.9
2021-12-15,190.942
2021-12-16,190.97
2021-12-17,190.982
2021-12-20,191.002
2021-12-21,191.167
2021-12-22,191.148
2021-12-23,191.21
2021-12-24,191.258
2021-12-27,191.338
2021-12-28,191.372
2021-12-29,191.43
2021-12-30,191.57
2021-12-31,191.567
2022-01-04,191.66
2022-01-05,191.688
2022-01-06,191.658
2022-01-07,191.651
2022-01-10,191.747
2022-01-11,191.775
2022-01-12,191.814
2022-01-13,191.82
2022-01-14,191.948
2022-01-17,192.047
2022-01-18,192.089
2022-01-19,192.233
2022-01-20,192.262
2022-01-21,192.328
2022-01-24,192.563
2022-01-25,192.593
2022-01-26,192.583
2022-01-27,192.686
2022-01-28,192.659
2022-02-07,192.831
2022-02-08,192.853
2022-02-09,192.841
2022-02-10,192.876
2022-02-11,192.822
2022-02-14,192.827
2022-02-15,192.866
2022-02-16,192.901
2022-02-17,192.911
2022-02-18,192.925
2022-02-21,193.022
2022-02-22,192.967
2022-02-23,192.996
2022-02-24,193.045
2022-02-25,193.08
2022-02-28,193.033
2022-03-01,193.036
2022-03-02,193.021
2022-03-03,193.104
2022-03-04,193.101
2022-03-07,193.109
2022-03-08,193.151
2022-03-09,193.085
2022-03-10,193.104
2022-03-11,193.107
2022-03-14,193.221
2022-03-15,193.16
2022-03-16,193.165
2022-03-17,193.144
2022-03-18,193.215
2022-03-21,193.283
2022-03-22,193.238
2022-03-23,193.162
2022-03-24,193.181
2022-03-25,193.234
2022-03-28,193.299
2022-03-29,193.326
2022-03-30,193.358
2022-03-31,193.373
2022-04-01,193.478
2022-04-06,193.625
2022-04-07,193.683
2022-04-08,193.801
2022-04-11,193.762
2022-04-12,193.856
2022-04-13,193.821
2022-04-14,193.878
2022-04-15,193.905
2022-04-18,193.929
2022-04-19,193.95
2022-04-20,193.868
2022-04-21,193.967
2022-04-22,194.001
2022-04-25,194.051
2022-04-26,194.071
2022-04-27,194.164
2022-04-28,194.125
2022-04-29,194.213
2022-05-05,194.272
2022-05-06,194.387
2022-05-09,194.384
2022-05-10,194.473
2022-05-11,194.497
2022-05-12,194.519
2022-05-13,194.484
2022-05-16,194.489
2022-05-17,194.529
2022-05-18,194.582
2022-05-19,194.579
2022-05-20,194.629
2022-05-23,194.751
2022-05-24,194.684
2022-05-25,194.92
2022-05-26,194.997
2022-05-27,195.091
2022-05-30,195.103
2022-05-31,195.083
2022-06-01,195.105
2022-06-02,195.125
2022-06-06,195.137
2022-06-07,195.178
2022-06-08,195.18
2022-06-09,195.226
2022-06-10,195.226
2022-06-13,195.247
2022-06-14,195.234
2022-06-15,195.234
2022-06-16,195.207
2022-06-17,195.33
2022-06-20,195.388
2022-06-21,195.446
2022-06-22,195.451
2022-06-23,195.354
2022-06-24,195.47
2022-06-27,195.497
2022-06-28,195.354
2022-06-29,195.431
2022-06-30,195.482
2022-07-01,195.521
2022-07-04,195.526
2022-07-05,195.513
2022-07-06,195.439
2022-07-07,195.441
2022-07-08,195.473
2022-07-11,195.63
2022-07-12,195.684
2022-07-13,195.712
2022-07-14,195.737
2022-07-15,195.808
2022-07-18,195.812
2022-07-19,195.835
2022-07-20,195.839
2022-07-21,195.888
2022-07-22,195.891
2022-07-25,196.023
2022-07-26,196.067
2022-07-27,196.088
2022-07-28,196.07
2022-07-29,196.158
2022-08-01,196.343
2022-08-02,196.38
2022-08-03,196.393
2022-08-04,196.442
2022-08-05,196.47
2022-08-08,196.472
2022-08-09,196.464
2022-08-10,196.5
2022-08-11,196.528
2022-08-12,196.555
2022-08-15,196.771
2022-08-16,196.93
2022-08-17,197.11
2022-08-18,197.093
2022-08-19,197.168
2022-08-22,197.242
2022-08-23,197.293
2022-08-24,197.365
2022-08-25,197.35
2022-08-26,197.352
2022-08-29,197.359
2022-08-30,197.449
2022-08-31,197.442
2022-09-01,197.479
2022-09-02,197.537
2022-09-05,197.61
2022-09-06,197.63
2022-09-07,197.702
2022-09-08,197.673
2022-09-09,197.735
2022-09-13,197.774
2022-09-14,197.712
2022-09-15,197.754
2022-09-16,197.755
2022-09-19,197.829
2022-09-20,197.868
2022-09-21,197.818
2022-09-22,197.861
2022-09-23,197.865
2022-09-26,197.848
2022-09-27,197.839
2022-09-28,197.855
2022-09-29,197.709
2022-09-30,197.84
2022-10-10,198.005
2022-10-11,198.033
2022-10-12,198.037
2022-10-13,198.04
2022-10-14,198.109
2022-10-17,198.199
2022-10-18,198.269
2022-10-19,198.299
2022-10-20,198.189
2022-10-21,198.221
2022-10-24,198.229
2022-10-25,198.379
2022-10-26,198.397
2022-10-27,198.463
2022-10-28,198.482
2022-10-31,198.584
2022-11-01,198.562
2022-11-02,198.555
2022-11-03,198.596
2022-11-04,198.573
2022-11-07,198.624
2022-11-08,198.636
2022-11-09,198.652
2022-11-10,198.652
2022-11-11,198.516
2022-11-14,198.417
2022-11-15,198.343
2022-11-16,198.287
2022-11-17,198.248
2022-11-18,198.228
2022-11-21,198.274
2022-11-22,198.279
2022-11-23,198.298
2022-11-24,198.364
2022-11-25,198.306
2022-11-28,198.368
2022-11-29,198.259
2022-11-30,198.197
2022-12-01,198.157
2022-12-02,198.255
2022-12-05,198.275
2022-12-06,198.293
2022-12-07,198.242
2022-12-08,198.272
2022-12-09,198.266
2022-12-12,198.327
2022-12-13,198.281
2022-12-14,198.241
2022-12-15,198.238
2022-12-16,198.252
2022-12-19,198.306
2022-12-20,198.201
2022-12-21,198.099
2022-12-22,198.227
2022-12-23,198.219
2022-12-26,198.444
2022-12-27,198.479
2022-12-28,198.418
2022-12-29,198.481
2022-12-30,198.511
2023-01-03,198.599
2023-01-04,198.652
2023-01-05,198.701
2023-01-06,198.716
2023-01-09,198.724
2023-01-10,198.757
2023-01-11,198.478
2023-01-12,198.745
2023-01-13,198.763
2023-01-16,198.767
2023-01-17,198.738
2023-01-18,198.746
2023-01-19,198.803
2023-01-20,198.863
2023-01-30,198.986
2023-01-31,199.017
2023-02-01,199.03
2023-02-02,199.06
2023-02-03,199.087
2023-02-06,199.085
2023-02-07,199.13
2023-02-08,199.142
2023-02-09,199.122
2023-02-10,199.116
2023-02-13,199.174
2023-02-14,199.182
2023-02-15,199.154
2023-02-16,199.168
2023-02-17,199.205
2023-02-20,199.235
2023-02-21,199.181
2023-02-22,199.217
2023-02-23,199.22
2023-02-24,199.239
2023-02-27,199.266
2023-02-28,199.275
2023-03-01,199.318
2023-03-02,199.28
2023-03-03,199.241
2023-03-06,199.378
2023-03-07,199.233
2023-03-08,199.451
2023-03-09,199.482
2023-03-10,199.531
2023-03-13,199.508
2023-03-14,199.594
2023-03-15,199.605
2023-03-16,199.584
2023-03-17,199.648
2023-03-20,199.72
2023-03-21,199.739
2023-03-22,199.732
2023-03-23,199.892
2023-03-24,199.887
2023-03-27,199.819
2023-03-28,199.859
2023-03-29,199.865
2023-03-30,199.882
2023-03-31,199.947
2023-04-03,199.779
2023-04-04,200.001
2023-04-06,200.038
2023-04-07,200.071
2023-04-10,200.242
2023-04-11,200.231
2023-04-12,200.269
2023-04-13,200.327
2023-04-14,200.338
2023-04-17,200.395
2023-04-18,200.447
2023-04-19,200.487
2023-04-20,200.492
2023-04-21,200.514
2023-04-24,200.584
2023-04-25,200.645
2023-04-26,200.667
2023-04-27,200.745
2023-04-28,200.768
2023-05-04,200.904
2023-05-05,201.042
2023-05-08,201.123
2023-05-09,201.144
2023-05-10,201.244
2023-05-11,201.304
2023-05-12,201.324
2023-05-15,201.39
2023-05-16,201.366
2023-05-17,201.379
2023-05-18,201.368
2023-05-19,201.432
2023-05-22,201.499
2023-05-23,201.796
2023-05-24,201.817
2023-05-25,201.784
2023-05-26,201.706
2023-05-29,201.875
2023-05-30,201.88
2023-05-31,201.899
2023-06-01,201.991
2023-06-02,201.978
2023-06-05,202.045
2023-06-06,202.067
2023-06-07,202.091
2023-06-08,202.01
2023-06-09,202.077
2023-06-12,202.17
2023-06-13,202.297
2023-06-14,202.415
2023-06-15,202.366
2023-06-16,202.309
2023-06-19,202.342
2023-06-20,202.331
2023-06-21,202.41
2023-06-26,202.496
2023-06-27,202.485
2023-06-28,202.553
2023-06-29,202.578
2023-06-30,202.777
2023-07-03,202.807
2023-07-04,202.884
2023-07-05,202.896
2023-07-06,202.915
2023-07-07,202.962
2023-07-10,203.023
2023-07-11,203.066
2023-07-12,203.072
2023-07-13,203.075
2023-07-14,203.074
2023-07-17,203.156
2023-07-18,203.206
2023-07-19,203.219
2023-07-20,203.239
2023-07-21,203.322
2023-07-24,203.412
2023-07-25,203.281
2023-07-26,203.306
2023-07-27,203.393
2023-07-28,203.38
2023-07-31,203.383
2023-08-01,203.465
2023-08-02,203.521
2023-08-03,203.595
2023-08-04,203.599
2023-08-07,203.667
2023-08-08,203.676
2023-08-09,203.705
2023-08-10,203.719
2023-08-11,203.764
2023-08-14,203.887
2023-08-15,204.012
2023-08-16,204.056
2023-08-17,204.07
2023-08-18,204.163
2023-08-21,204.317
2023-08-22,204.345
2023-08-23,204.352
2023-08-24,204.372
2023-08-25,204.389
2023-08-28,204.353
2023-08-29,204.36
2023-08-30,204.383
2023-08-31,204.411
2023-09-01,204.391
2023-09-04,204.313
2023-09-05,204.316
2023-09-06,204.28
2023-09-07,204.194
2023-09-08,204.224
2023-09-11,204.249
2023-09-12,204.276
2023-09-13,204.303
2023-09-14,204.38
2023-09-15,204.38
2023-09-18,204.331
2023-09-19,204.349
2023-09-20,204.343
2023-09-21,204.373
2023-09-22,204.327
2023-09-25,204.303
2023-09-26,204.358
2023-09-27,204.373
2023-09-28,204.443
2023-10-09,204.587
2023-10-10,204.575
2023-10-11,204.508
2023-10-12,204.511
2023-10-13,204.569
2023-10-16,204.625
2023-10-17,204.594
2023-10-18,204.568
2023-10-19,204.523
2023-10-20,204.581
2023-10-23,204.644
2023-10-24,204.588
2023-10-25,204.648
2023-10-26,204.71
2023-10-27,204.707
2023-10-30,204.758
2023-10-31,204.794
2023-11-01,204.852
2023-11-02,204.928
2023-11-03,204.927
2023-11-06,204.984
2023-11-07,204.969
2023-11-08,204.977
2023-11-09,205.211
2023-11-10,205.254
2023-11-13,205.326
2023-11-14,205.137
2023-11-15,205.159
2023-11-16,205.204
2023-11-17,205.251
2023-11-20,205.263
2023-11-21,205.276
2023-11-22,205.263
2023-11-23,205.218
2023-11-24,205.255
2023-11-27,205.235
2023-11-28,205.21
2023-11-29,205.219
2023-11-30,205.253
2023-12-01,205.269
2023-12-04,205.268
2023-12-05,205.274
2023-12-06,205.279
2023-12-07,205.298
2023-12-08,205.398
2023-12-11,205.498
2023-12-12,205.516
2023-12-13,205.619
